Сб авг  3 20:14:28 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2145550	 2097344	0	48206	97.75
adj	30945	 29841	0	1104	96.43
np	20857	 20815	0	42	99.79
n	18295	 17961	0	334	98.17
vbmod	4657	 4657	0	0	100
adv	1851	 1847	0	4	99.78
vbser	1680	 1680	0	0	100
det	1083	 1071	0	12	98.89
vbhaver	612	 612	0	0	100
pr	475	 472	0	3	99.36
num	187	 187	0	0	100
prn	184	 178	0	6	96.74
cnjadv	51	 50	0	1	98.04
rel	36	 35	0	1	97.22
preadv	12	 12	0	0	100
ij	9	 8	0	1	88.89
cnjcoo	9	 9	0	0	100
predet	4	 4	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
