Сб авг  3 20:36:59 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	8068806	 8058384	0	10422	99.87
adj	28866	 28833	0	33	99.88
vbmod	22320	 21377	0	943	95.77
np	20747	 20722	0	25	99.88
n	18743	 18607	0	136	99.27
vbser	5116	 5116	0	0	100
vbhaver	4752	 4742	0	10	99.79
det	3271	 3151	0	120	96.33
adv	2076	 1981	0	95	95.42
pr	873	 838	0	35	95.99
num	183	 165	0	18	90.16
prn	133	 125	0	8	93.98
cnjadv	70	 59	0	11	84.29
rel	28	 26	0	2	92.85
ij	10	 8	0	2	80
preadv	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
